index,timestamp,rssi_dbm
1,2025-12-20T00:18:20.344105+00:00,-58
2,2025-12-20T00:18:21.423975+00:00,-52
3,2025-12-20T00:18:22.503947+00:00,-59
4,2025-12-20T00:18:23.583939+00:00,-50
5,2025-12-20T00:18:24.663965+00:00,-56
6,2025-12-20T00:18:25.744098+00:00,-52
7,2025-12-20T00:18:26.824201+00:00,-59
8,2025-12-20T00:18:27.948883+00:00,-52
9,2025-12-20T00:18:29.029098+00:00,-52
10,2025-12-20T00:18:30.154051+00:00,-52
11,2025-12-20T00:18:31.233901+00:00,-55
12,2025-12-20T00:18:32.314098+00:00,-56
13,2025-12-20T00:18:33.394041+00:00,-55
14,2025-12-20T00:18:34.519042+00:00,-52
15,2025-12-20T00:18:35.598976+00:00,-57
16,2025-12-20T00:18:36.723964+00:00,-50
17,2025-12-20T00:18:37.803932+00:00,-53
18,2025-12-20T00:18:38.883950+00:00,-50
19,2025-12-20T00:18:39.963918+00:00,-55
20,2025-12-20T00:18:41.043926+00:00,-54
