index,timestamp,rssi_dbm
1,2025-12-20T04:44:40.097410+00:00,-58
2,2025-12-20T04:44:41.177126+00:00,-58
3,2025-12-20T04:44:42.302174+00:00,-54
4,2025-12-20T04:44:43.427112+00:00,-54
5,2025-12-20T04:44:44.506906+00:00,-52
6,2025-12-20T04:44:45.587000+00:00,-55
7,2025-12-20T04:44:46.666978+00:00,-57
8,2025-12-20T04:44:47.927133+00:00,-52
9,2025-12-20T04:44:49.142074+00:00,-59
10,2025-12-20T04:44:50.222144+00:00,-56
11,2025-12-20T04:44:51.302051+00:00,-55
12,2025-12-20T04:44:52.517119+00:00,-51
13,2025-12-20T04:44:53.597244+00:00,-53
14,2025-12-20T04:44:54.676852+00:00,-57
15,2025-12-20T04:44:55.892960+00:00,-57
16,2025-12-20T04:44:56.972033+00:00,-57
17,2025-12-20T04:44:58.052154+00:00,-56
18,2025-12-20T04:44:59.132128+00:00,-56
19,2025-12-20T04:45:00.211996+00:00,-58
20,2025-12-20T04:45:01.291936+00:00,-53
